,FID,image,panoId,FFE_gsv_m,camera_dem,pano_lat,pano_lon,target_lat,target_lon,image_date,STATIC_BFE,Under_fld,area_m2,area_ft2,FFE_gsv_m,FFE_gsv_ft,STATIC_BFE,FFE_need_Elevate,FFE_elevation_ft,BFE_MINUS_FFE,galveston_building_systems_location_factor_2021,galveston_area_modification_factor_2015,ENR_Construction_index_2015,ENR_Construction_index_1998,rsmeans_Construction_index_2015,rsmeans_construction_index_2021,area_ft_unreal_too_low,ENR_Construction_index_2021,PCI_Family_house_construction_1998,PCI_Family_house_construction_2015,PCI_Family_house_construction_2021,cost_1998_ENR,cost_2015_ENR,cost_2021_ENR,cost_2021_RSMeans,cost_2021_PCI_Family_house,is_residential
7295,4860,19105_29.2794691_-94.8291005_0_125.53.jpg,VF_ug-z-bmUPzVeG5xvPLA,2.76052816,0.250504786,29.2794691,-94.82910051,29.27937167,-94.8289279,"[2020, 3]",11,Y,128.1929932,1379.8578948546783,2.76052816,14.056850918635169,11,N,0.0,-3.0568509186351687,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7296,634,11458_29.3044629_-94.7829772_0_342.99.jpg,WWDN-Mr81o9ZTZ62rWiuug,2.761002686,0.617105428,29.3044629,-94.7829772,29.3046294,-94.7830671,"[2017, 5]",12,Y,236.9080048,2550.0565406686364,2.761002686,14.05840776246719,12,N,0.0,-2.0584077624671906,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7297,10494,5137_29.3059644_-94.7765876_0_238.22.jpg,u0ORI8396Cm_AbIBqX8hyg,2.762186158,0.688807665,29.3059644,-94.7765876,29.30592755,-94.77669916,"[2019, 9]",11,Y,141.8470001,1526.8284019554148,2.762186158,14.062290544619422,11,N,0.0,-3.0622905446194224,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7298,5587,20455_29.2741401_-94.8376252_0_259.15.jpg,Nr_4YlcsB908UBbeP0eP0A,2.764027615,0.418314183,29.2741401,-94.8376252,29.2740922,-94.83777686,"[2020, 3]",11,Y,134.6519928,1449.3819879306423,2.764027615,14.068332070209973,11,N,0.0,-3.068332070209973,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7299,5513,20327_29.2746276_-94.8347919_0_79.09.jpg,NT2Li9919V-97OfWLG9qKQ,2.764660302,0.440404623,29.2746276,-94.8347919,29.27467831,-94.83460508,"[2017, 5]",11,Y,109.2819977,1176.3016334018778,2.764660302,14.070407814960628,11,N,0.0,-3.070407814960628,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7300,5518,20332_29.2746276_-94.8347919_0_79.09.jpg,NT2Li9919V-97OfWLG9qKQ,2.764660302,0.440404623,29.2746276,-94.83479194,29.27467831,-94.83460512,"[2017, 5]",11,Y,109.2819977,1176.3016334018778,2.764660302,14.070407814960628,11,N,0.0,-3.070407814960628,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7301,10300,4858_29.3074501_-94.787021_0_270.65.jpg,U0Wt_70J6HqwP8X-itEwVA,2.764880513,0.456880361,29.30745015,-94.78702105,29.30744664,-94.78721431,"[2017, 5]",12,Y,262.7420044,2828.1313980683512,2.764880513,14.07113029199475,12,N,0.0,-2.0711302919947503,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7302,10660,5371_29.3047619_-94.7774259_0_269.22.jpg,UV-GREaeuoINsJjBK3Ywmw,2.765404186,0.653450012,29.3047619,-94.7774259,29.30475047,-94.77753831,"[2021, 4]",11,Y,209.0780029,2250.4968933201753,2.765404186,14.072848379265091,11,N,0.0,-3.072848379265091,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7303,1507,12918_29.2963053_-94.8140202_0_133.65.jpg,TiT7lDOL9Y-C_UZkCPnjSA,2.766226316,0.589207277,29.2963053,-94.8140202,29.29615885,-94.81383184,"[2020, 2]",12,Y,155.8820038,1677.8999244804045,2.766226316,14.075545656167979,12,N,0.0,-2.0755456561679786,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7304,1499,12901_29.2963306_-94.8139201_0_164.08.jpg,HQqg8tcOk7eCrqqz6W-21g,2.76635056,0.594058943,29.2963306,-94.8139201,29.29616156,-94.81386356,"[2020, 2]",12,Y,155.8820038,1677.8999244804045,2.76635056,14.075953280839894,12,N,0.0,-2.0759532808398937,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7305,3747,16836_29.2854465_-94.8004597_0_341.52.jpg,ZB1-ROEeMY0npsmcKEAHRQ,2.766365045,0.918049123,29.2854465,-94.8004597,29.28559272,-94.80055096,"[2016, 10]",-9999,Nodata,220.1390076,2369.556557029781,2.766365045,14.076000803805774,-9999,N,0.0,-10013.076000803805,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7306,1851,13463_29.2942181_-94.8179508_0_146.80.jpg,ZKe6EVD_AfOBblUVrT1JFQ,2.768802388,0.590366581,29.29421813,-94.81795076,29.29411254,-94.81784703,"[2020, 2]",12,Y,93.5756989,1007.2404401406025,2.768802388,14.083997335958005,12,N,0.0,-2.0839973359580046,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7307,2264,14184_29.3044577_-94.7938349_0_328.24.jpg,-1HEAlOfkXoiQSQr1hNV_A,2.769048804,0.51035693,29.3044577,-94.7938349,29.30451427,-94.79388075,"[2019, 10]",12,Y,1605.410034,17280.489788062907,2.769048804,14.084805787401574,12,N,0.0,-2.0848057874015744,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,N
7308,12506,8579_29.2884747_-94.8032891_0_192.36.jpg,1i6cXl_TLmzH07ocWzbwbw,2.769815831,0.818550109,29.2884747,-94.8032891,29.28832547,-94.80330702,"[2017, 5]",10,Y,247.3209991,2662.1410784835457,2.769815831,14.087322280183725,10,N,0.0,-4.0873222801837255,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7309,3470,16355_29.2870922_-94.794111_0_196.76.jpg,vzhFEAxLvd4Yb87tBAR9UA,2.769966641,1.081224628,29.28709216,-94.79411102,29.28694988,-94.79416201,"[2017, 5]",-9999,Nodata,271.1579895,2918.7203077531153,2.769966641,14.087817063648293,-9999,N,0.0,-10013.087817063648,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7310,2423,14538_29.2915246_-94.8097313_0_167.79.jpg,Fp5DXTjOoyu9U0RbfAN8Fw,2.769996921,0.75003387,29.29152459,-94.8097313,29.29139902,-94.80968898,"[2016, 10]",11,Y,140.2250061,1509.3694038429742,2.769996921,14.087916407480314,11,N,0.0,-3.0879164074803143,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7311,2448,14576_29.2915246_-94.8097313_0_167.79.jpg,Fp5DXTjOoyu9U0RbfAN8Fw,2.769996921,0.75003387,29.29152459,-94.8097313,29.29139902,-94.80968898,"[2016, 10]",11,Y,140.2250061,1509.3694038429742,2.769996921,14.087916407480314,11,N,0.0,-3.0879164074803143,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7312,10238,4761_29.3080448_-94.7801959_0_341.34.jpg,__sBD6IvATW4Hmxc1I0Uyg,2.770617407,0.632217006,29.3080448,-94.7801959,29.30817397,-94.78027949,"[2016, 9]",12,Y,234.8159943,2527.5383270558204,2.770617407,14.089952122703412,12,N,0.0,-2.089952122703412,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7313,11761,6860_29.2963819_-94.7907027_0_253.10.jpg,WrR6niGUPl2bKcWZtVOLSw,2.772372574,0.767683011,29.2963819,-94.7907027,29.29632977,-94.79090658,"[2018, 8]",11,Y,0.0,0.0,2.772372574,14.095710544619422,11,N,0.0,-3.095710544619422,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7314,1866,13490_29.2935479_-94.8280063_0_15.92.jpg,EV2k0KwGLk9rUu3S2bmTOA,2.774268086,0.530836457,29.2935479,-94.8280063,29.29374007,-94.82798957,"[2019, 10]",12,Y,0.0,0.0,2.774268086,14.101929416010499,12,N,0.0,-2.101929416010499,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7315,4922,19221_29.2786756_-94.8375934_0_49.94.jpg,GjTI7u56dGtbKnr35H9UiQ,2.774575537,0.320729587,29.2786756,-94.8375934,29.27877035,-94.83750648,"[2019, 10]",11,Y,135.8600006,1462.384875672529,2.774575537,14.10293811351706,11,N,0.0,-3.1029381135170606,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7316,6390,2245_29.2734105_-94.8372506_0_244.29.jpg,CwRxf7xslgMJjFq4OAiW_Q,2.776300966,0.448435273,29.2734105,-94.8372506,29.27335576,-94.83736192,"[2019, 10]",11,Y,141.8529968,1526.8929498970108,2.776300966,14.108598969816272,11,N,0.0,-3.1085989698162724,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7317,3646,16669_29.285998_-94.8034993_0_74.50.jpg,EWk5zopB4NWwOHEeaKzjzg,2.779480661,0.913593436,29.285998,-94.8034993,29.28603197,-94.8033767,"[2017, 5]",10,Y,0.0,0.0,2.779480661,14.119031040026247,10,N,0.0,-4.119031040026247,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7318,669,11512_29.304289_-94.7822413_0_43.54.jpg,JsPEPgMC1RD80dMH3Smdug,2.780578828,0.648242336,29.304289,-94.7822413,29.30440741,-94.78213363,"[2021, 3]",12,Y,186.6820068,2009.4283976067952,2.780578828,14.122633950131233,12,N,0.0,-2.122633950131233,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7319,3618,16623_29.2856927_-94.8175805_0_312.97.jpg,iehJOU0HltdcLlb2pZAUfQ,2.781506956,0.781556001,29.28569274,-94.81758046,29.28581909,-94.81777094,"[2019, 10]",10,Y,146.9160004,1581.3906670868896,2.781506956,14.125678989501312,10,N,0.0,-4.125678989501312,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7320,10482,5122_29.306166_-94.7873174_0_148.05.jpg,V_2mNU5HwNeFEoQL6T64ug,2.782914885,0.541726926,29.30616603,-94.78731741,29.30605487,-94.78725756,"[2018, 8]",12,Y,366.1180115,3940.8614777299,2.782914885,14.130298179133858,12,N,0.0,-2.1302981791338578,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7321,3082,15684_29.288083_-94.8085041_0_14.70.jpg,E-rT32OeE4CpNbB4otyvdA,2.783115996,0.795586104,29.28808295,-94.80850409,29.28822046,-94.80845374,"[2016, 9]",10,Y,103.7040024,1116.26059168785,2.783115996,14.130957992125984,10,N,0.0,-4.130957992125984,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7322,1529,12954_29.2959364_-94.8131217_0_253.78.jpg,0qs9ZVsjKpnxtrN81yLfug,2.78374704,0.562083242,29.2959364,-94.8131217,29.29571176,-94.8135848,"[2020, 2]",12,Y,151.2830048,1628.3967112378666,2.78374704,14.133028346456692,12,N,0.0,-2.133028346456692,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7323,1018,12132_29.2993362_-94.7836288_0_313.44.jpg,MP0k1_8q2Wj_NRJ5UeAQ_A,2.7842531,0.793660204,29.29936077,-94.78353148,29.29945979,-94.78370504,"[2017, 5]",11,Y,144.8679962,1559.3461333450443,2.7842531,14.134688648293963,11,N,0.0,-3.134688648293963,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7324,9377,29351_29.3013779_-94.8020961_0_178.06.jpg,wqRatn6EzOcaIZt7pexvoQ,2.785120796,0.450913465,29.3013779,-94.8020961,29.30129412,-94.80207374,"[2017, 3]",12,Y,0.0,0.0,2.785120796,14.137535419947506,12,N,0.0,-2.137535419947506,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7325,5573,20427_29.274221_-94.8352465_0_95.39.jpg,_uMAKDo3KUoN8er0i2TCBg,2.785381354,0.432399406,29.274221,-94.8352465,29.27420355,-94.8351165,"[2021, 4]",11,Y,78.0585022,840.2147249433388,2.785381354,14.138390269028871,11,N,0.0,-3.1383902690288714,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7326,11892,7035_29.2961171_-94.781465_0_147.23.jpg,#NAME?,2.785980601,1.455944706,29.2961171,-94.781465,29.29599537,-94.78140552,"[2019, 10]",-9999,Nodata,323.8829956,3486.247550133989,2.785980601,14.140356302493437,-9999,N,0.0,-10013.140356302494,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7327,3159,15833_29.288223_-94.797024_0_147.28.jpg,z5QZ1XitpGvx4GejfdnjHA,2.786097019,0.899041272,29.288223,-94.797024,29.28810013,-94.79693443,"[2021, 4]",10,Y,106.8160019,1149.7578755226955,2.786097019,14.140738251312335,10,N,0.0,-4.140738251312335,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7328,11217,6127_29.2993362_-94.7836288_0_313.44.jpg,ghUhluH95s8aWA0m501Plg,2.787008758,0.796060857,29.2993362,-94.7836288,29.29943522,-94.78380236,"[2017, 5]",11,Y,124.0070038,1334.8002799477822,2.787008758,14.143729520997374,11,N,0.0,-3.1437295209973737,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7329,4930,19236_29.2787843_-94.8370054_0_230.65.jpg,Q0Ba-c82ayXnFR4LfRQ-Aw,2.78942558,0.278595822,29.27878435,-94.83700542,29.27872543,-94.83713208,"[2019, 10]",11,Y,125.4530029,1350.3648847228249,2.78942558,14.151658727034121,11,N,0.0,-3.151658727034121,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7330,6412,22494_29.2593899_-94.8697619_0_101.59.jpg,fcDBSLJgk90kuPVR_g5OsA,2.789513891,0.722410411,29.2593899,-94.8697619,29.25936385,-94.86967339,"[2020, 2]",10,Y,294.6830139,3171.9415629456257,2.789513891,14.15194846128609,10,N,0.0,-4.151948461286089,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7331,699,11579_29.3041124_-94.787904_0_146.41.jpg,wZZ5XV5OpIx6LHQOItrjbA,2.790144476,0.523610627,29.3041124,-94.787904,29.30400026,-94.78783389,"[2019, 10]",12,Y,133.0659943,1432.3104421556063,2.790144476,14.154017309711286,12,N,0.0,-2.1540173097112856,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7332,12225,7831_29.292173_-94.8073314_0_176.40.jpg,TpypBMP0XOgwxB1xxVaUpQ,2.790799959,0.762724374,29.292173,-94.8073314,29.29203669,-94.80731933,"[2016, 11]",11,Y,149.7019958,1611.378871993855,2.790799959,14.15616784448819,11,N,0.0,-3.1561678444881895,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7333,12234,7849_29.2921689_-94.7928537_0_148.40.jpg,Y8h4m6ZzRHkTjS-_GpW8OQ,2.791784071,0.8621396,29.2921689,-94.7928537,29.29201857,-94.79276142,"[2019, 10]",10,Y,153.6040039,1653.3797376275309,2.791784071,14.15939655839895,10,N,0.0,-4.159396558398949,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7334,2835,15277_29.2894756_-94.8068247_0_163.08.jpg,UDZofVLarNiexnQqVrhFVA,2.791789421,0.784176408,29.2894756,-94.8068247,29.28931538,-94.80675747,"[2017, 5]",10,Y,142.1289978,1529.8637999359332,2.791789421,14.159414110892387,10,N,0.0,-4.159414110892387,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7335,2863,15328_29.2894756_-94.8068247_0_163.08.jpg,UDZofVLarNiexnQqVrhFVA,2.791789421,0.784176408,29.28947559,-94.8068247,29.28931537,-94.80675747,"[2017, 5]",10,Y,142.1289978,1529.8637999359332,2.791789421,14.159414110892387,10,N,0.0,-4.159414110892387,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7336,275,10654_29.3103917_-94.7711498_0_132.62.jpg,13GnJz9xSQY5ovyvMcgSzg,2.792113271,1.015478278,29.3103917,-94.7711498,29.31031645,-94.77101903,"[2019, 10]",11,Y,0.0,0.0,2.792113271,14.160476610892388,11,N,0.0,-3.1604766108923883,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7337,8769,27801_29.1409613_-95.0406775_0_113.96.jpg,_kg526lhsmk4m1JQ1UdZdw,2.793266579,0.786432157,29.1409613,-95.0406775,29.14085341,-95.04035169,"[2021, 4]",16,Y,142.5279999,1534.1586227964121,2.793266579,14.164260429790026,16,Y,3.3357395702099737,1.8357395702099737,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,27617.62387212501,38282.57125595448,47432.58789005624,43749.82251894731,43900.03486972295,Y
7338,5827,20894_29.2708511_-94.8767091_0_245.42.jpg,rcqlYbOQuYr-3cHT8jmvuQ,2.794643668,0.325365133,29.2708511,-94.8767091,29.27072316,-94.87694161,"[2020, 2]",13,Y,287.7130127,3096.917094424466,2.794643668,14.16877843832021,13,Y,0.33122156167979,-1.16877843832021,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,52647.590605215926,72978.22390986959,90420.9384610414,83400.46760334013,83686.81802885466,Y
7339,11576,6610_29.2971503_-94.7918924_0_344.48.jpg,guhxTVlTyKf5HHD5Oa51Nw,2.795422875,0.752630368,29.2971503,-94.7918924,29.29728559,-94.79191945,"[2018, 8]",11,Y,117.4550018,1264.2751173696793,2.795422875,14.171334891732283,11,N,0.0,-3.1713348917322826,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7340,6495,22624_29.2566556_-94.8686848_0_350.45.jpg,FyEPjGkkxZ4yc8KPphgMcw,2.796394117,0.660899921,29.2566556,-94.8686848,29.25673223,-94.86871539,"[2020, 2]",11,Y,192.6430054,2073.592052531327,2.796394117,14.174521381233596,11,N,0.0,-3.174521381233596,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7341,11533,6556_29.2976919_-94.8051378_0_179.33.jpg,FZo0nOJoAc4bDS6tS2WS6g,2.796954241,0.618853287,29.2976919,-94.8051378,29.29759436,-94.80513432,"[2019, 10]",12,Y,85.5382004,920.7255263121637,2.796954241,14.17635905839895,12,N,0.0,-2.1763590583989494,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7342,11352,6309_29.2983675_-94.7871805_0_347.67.jpg,4NS3e7XWvgjrRLtiVjG43g,2.797456713,0.776562047,29.2983675,-94.7871805,29.29852909,-94.78721351,"[2018, 8]",11,Y,244.1100006,2627.5781782813565,2.797456713,14.178007588582677,11,N,0.0,-3.178007588582677,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7343,6472,22570_29.2584145_-94.8654766_0_79.95.jpg,8Fkrx3EK8x6b8TIHGeKDPw,2.799035712,0.359861537,29.2584145,-94.8654766,29.25850243,-94.8651934,"[2021, 3]",13,Y,184.4190063,1985.0696629518259,2.799035712,14.183188031496062,13,Y,0.3168119685039379,-1.183188031496062,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,33746.18427018104,46777.7644420636,57958.239230167106,53458.240265277134,53641.78587703588,Y
7344,1071,12210_29.2992822_-94.7817287_0_222.48.jpg,M7Djsr0724kOn_F1W9npLg,2.799877125,0.821931516,29.29928224,-94.7817287,29.29907185,-94.78190127,"[2019, 8]",11,Y,127.026001,1367.2964953568794,2.799877125,14.185948572834645,11,N,0.0,-3.1859485728346453,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7345,1079,12221_29.2992822_-94.7817287_0_222.48.jpg,M7Djsr0724kOn_F1W9npLg,2.799877125,0.821931516,29.29928224,-94.7817287,29.29907185,-94.78190127,"[2019, 8]",11,Y,127.026001,1367.2964953568794,2.799877125,14.185948572834645,11,N,0.0,-3.1859485728346453,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7346,1986,13690_29.2927733_-94.8631837_0_141.79.jpg,G1-YXW6Kz8sPGcfwS-E2jQ,2.802889018,0.571761721,29.2927733,-94.8631837,29.29243131,-94.86288574,"[2019, 8]",13,Y,0.0,0.0,2.802889018,14.195830111548556,13,Y,0.3041698884514439,-1.1958301115485561,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7347,1993,13703_29.2927733_-94.8631837_0_141.79.jpg,G1-YXW6Kz8sPGcfwS-E2jQ,2.802889018,0.571761721,29.29277333,-94.86318368,29.29243134,-94.86288572,"[2019, 8]",13,Y,0.0,0.0,2.802889018,14.195830111548556,13,Y,0.3041698884514439,-1.1958301115485561,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7348,5275,19890_29.2770676_-94.8298914_0_169.49.jpg,oC3Sha5LK4C6c14iVW2RdA,2.804044049,0.257167733,29.27706755,-94.82989142,29.27692073,-94.82982867,"[2020, 3]",11,Y,144.3619995,1553.8996301950936,2.804044049,14.199619583333332,11,N,0.0,-3.199619583333332,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7349,313,10729_29.3085653_-94.7762262_0_223.53.jpg,qHZMuy-KpxzZ3mUE-vtRbw,2.804279608,0.609006577,29.30856532,-94.7762262,29.3084998,-94.77633656,"[2021, 3]",11,Y,109.322998,1176.7429569581361,2.804279608,14.200392414698161,11,N,0.0,-3.200392414698161,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7350,10213,4717_29.3085653_-94.7762262_0_223.53.jpg,qHZMuy-KpxzZ3mUE-vtRbw,2.804279608,0.609006577,29.3085653,-94.7762262,29.30849978,-94.77633656,"[2021, 3]",11,Y,109.322998,1176.7429569581361,2.804279608,14.200392414698161,11,N,0.0,-3.200392414698161,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7351,10214,4718_29.3085653_-94.7762262_0_223.53.jpg,qHZMuy-KpxzZ3mUE-vtRbw,2.804279608,0.609006577,29.30856532,-94.7762262,29.3084998,-94.77633656,"[2021, 3]",11,Y,109.322998,1176.7429569581361,2.804279608,14.200392414698161,11,N,0.0,-3.200392414698161,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7352,6381,22447_29.2597635_-94.8698035_0_112.46.jpg,6A8P5TqTnukQgrs6Pxeu2w,2.806094245,0.679137689,29.2597635,-94.8698035,29.25972563,-94.8697195,"[2020, 2]",10,Y,435.006012,4682.3657438981545,2.806094245,14.20634594816273,10,N,0.0,-4.206345948162729,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,N
7353,1604,13070_29.2951842_-94.8148374_0_344.77.jpg,GL67uAQKzDAeUCIIa4-V4w,2.808354785,0.587365674,29.2951842,-94.8148374,29.29536569,-94.81488532,"[2020, 2]",12,Y,161.1329956,1734.4211298144817,2.808354785,14.213762417979003,12,N,0.0,-2.2137624179790034,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7354,3350,16144_29.2873227_-94.8052006_0_253.39.jpg,EHK38JemMhrOSJd0nacfPg,2.809065862,0.831229713,29.2873227,-94.8052006,29.2872877,-94.80531218,"[2020, 2]",10,Y,336.8999939,3626.361353729652,2.809065862,14.216095347769029,10,N,0.0,-4.216095347769029,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7355,12601,8699_29.2876386_-94.8003279_0_237.63.jpg,e1DEy2pFiLlHo0SXocS0ww,2.810378265,0.861039522,29.2876386,-94.8003279,29.2875348,-94.80055843,"[2019, 10]",10,Y,334.3640137,3599.064290038302,2.810378265,14.220401131889764,10,N,0.0,-4.220401131889764,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7356,2711,15028_29.2899224_-94.8231577_0_133.91.jpg,SZDgGdW7Y4L2UAYdNojUGA,2.810765414,0.589298768,29.2899224,-94.8231577,29.28979413,-94.82304359,"[2017, 9]",11,Y,118.2480011,1272.8108907953927,2.810765414,14.221671305774278,11,N,0.0,-3.2216713057742776,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7357,10480,5120_29.3062149_-94.7871219_0_195.03.jpg,52fUs9hO3rIu6eA4bqOSPg,2.812098527,0.555475797,29.30621493,-94.78712189,29.30608926,-94.78718935,"[2018, 8]",12,Y,0.0,0.0,2.812098527,14.226045036089237,12,N,0.0,-2.2260450360892374,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
7358,10483,5124_29.3062149_-94.7871219_0_195.03.jpg,52fUs9hO3rIu6eA4bqOSPg,2.812098527,0.555475797,29.30621493,-94.78712189,29.30608926,-94.78718935,"[2018, 8]",12,Y,0.0,0.0,2.812098527,14.226045036089237,12,N,0.0,-2.2260450360892374,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
